"modelA","modelB","contrast","estimate","SE","df","t.ratio","p.value","p.value.signif"
"(bert-base-multilingual-uncased)","(mdeberta-v3-base)","(bert-base-multilingual-uncased) - (mdeberta-v3-base)",-5.599954894838223,0.5396915374808761,1782.0000000008722,-10.37621401472625,9.557910018997973e-12,"***"
"(bert-base-multilingual-uncased)","gpt2","(bert-base-multilingual-uncased) - gpt2",3.0249098920954545,0.5396915374808762,1782.0000000008722,5.604886647314979,4.056862793033744e-6,"***"
"(bert-base-multilingual-uncased)","(gpt2-medium)","(bert-base-multilingual-uncased) - (gpt2-medium)",3.4074257470763607,0.5396915374808762,1782.0000000008722,6.3136542088120144,5.846929196362538e-8,"***"
"(bert-base-multilingual-uncased)","(gpt2-large)","(bert-base-multilingual-uncased) - (gpt2-large)",2.467335686670677,0.5396915374808762,1782.0000000008722,4.5717516679759065,8.060582271728345e-4,"***"
"(bert-base-multilingual-uncased)","(gpt2-xl)","(bert-base-multilingual-uncased) - (gpt2-xl)",2.431174615957845,0.5396915374808762,1782.0000000011062,4.504748448170717,0.0010924178272142537,"**"
"(bert-base-multilingual-uncased)","(Llama-3.2-1B)","(bert-base-multilingual-uncased) - (Llama-3.2-1B)",-0.650704941759499,0.5396915374808762,1782.0000000011062,-1.2056978784525718,0.999566202118991,"ns"
"(bert-base-multilingual-uncased)","(Llama-3.2-3B)","(bert-base-multilingual-uncased) - (Llama-3.2-3B)",-1.7035339478378813,0.5396915374808762,1782.0000000011062,-3.1564955711358462,0.14656097559355163,"ns"
"(bert-base-multilingual-uncased)","(Llama-3.1-8B)","(bert-base-multilingual-uncased) - (Llama-3.1-8B)",-1.6960974375618023,0.5396915374808761,1782.0000000011062,-3.142716384768037,0.15196397134359474,"ns"
"(bert-base-multilingual-uncased)","(Qwen2.5-1.5B)","(bert-base-multilingual-uncased) - (Qwen2.5-1.5B)",-1.4680551540565805,0.5396915374808761,1782.0000000011062,-2.7201744924684887,0.3905807872579944,"ns"
"(bert-base-multilingual-uncased)","(Qwen2.5-3B)","(bert-base-multilingual-uncased) - (Qwen2.5-3B)",-2.0294332139526228,0.5396915374808762,1782.0000000011062,-3.7603576728763053,0.0222616118234098,"*"
"(bert-base-multilingual-uncased)","(Qwen2.5-7B)","(bert-base-multilingual-uncased) - (Qwen2.5-7B)",-1.9336194038710484,0.5396915374808762,1782.0000000011062,-3.582823278824463,0.0410300109571724,"*"
"(roberta-base)","(roberta-large)","(roberta-base) - (roberta-large)",0.009029735864025668,0.5396915374808762,1782.0000000008722,0.01673129044448957,1,"ns"
"(roberta-base)","(xlm-roberta-base)","(roberta-base) - (xlm-roberta-base)",-2.9963357041690273,0.5396915374808761,1782.0000000008722,-5.551941240648418,5.462212488205331e-6,"***"
"(roberta-base)","(xlm-roberta-large)","(roberta-base) - (xlm-roberta-large)",-4.106102350400005,0.5396915374808762,1782.0000000008722,-7.6082392723185945,1.7143397812446892e-11,"***"
"(roberta-base)","(deberta-v3-base)","(roberta-base) - (deberta-v3-base)",-5.459801818509931,0.5396915374808761,1782.0000000008722,-10.116522938259706,9.555800595251185e-12,"***"
"(roberta-base)","(deberta-v3-large)","(roberta-base) - (deberta-v3-large)",-5.750822045735641,0.5396915374808761,1782.0000000008722,-10.655757310145745,9.552358903874847e-12,"***"
"(roberta-base)","(mdeberta-v3-base)","(roberta-base) - (mdeberta-v3-base)",-9.515791524073943,0.5396915374808761,1782.0000000008722,-17.631907975601962,9.376166509866835e-12,"***"
"(roberta-base)","gpt2","(roberta-base) - gpt2",-0.8909267371402665,0.5396915374808761,1782.0000000008722,-1.6508073135607326,0.980497140481716,"ns"
"(roberta-base)","(gpt2-medium)","(roberta-base) - (gpt2-medium)",-0.5084108821593603,0.5396915374808761,1782.0000000008722,-0.9420397520636976,0.9999877240136122,"ns"
"(roberta-base)","(gpt2-large)","(roberta-base) - (gpt2-large)",-1.448500942565044,0.5396915374808762,1782.0000000008722,-2.6839422928998053,0.4169182243147014,"ns"
"(roberta-base)","(gpt2-xl)","(roberta-base) - (gpt2-xl)",-1.4846620132778758,0.5396915374808762,1782.0000000011062,-2.7509455127049947,0.36878198889137126,"ns"
"(roberta-base)","(Llama-3.2-1B)","(roberta-base) - (Llama-3.2-1B)",-4.56654157099522,0.5396915374808762,1782.0000000011062,-8.461391839328284,9.5714547398984e-12,"***"
"(roberta-base)","(Llama-3.2-3B)","(roberta-base) - (Llama-3.2-3B)",-5.619370577073602,0.5396915374808762,1782.0000000011062,-10.412189532011558,9.551914814664997e-12,"***"
"(roberta-base)","(Llama-3.1-8B)","(roberta-base) - (Llama-3.1-8B)",-5.611934066797524,0.5396915374808761,1782.0000000011062,-10.39841034564375,9.553913216109322e-12,"***"
"(roberta-base)","(Qwen2.5-1.5B)","(roberta-base) - (Qwen2.5-1.5B)",-5.3838917832923014,0.5396915374808761,1782.0000000011062,-9.975868453344201,9.557465929788123e-12,"***"
"(roberta-base)","(Qwen2.5-3B)","(roberta-base) - (Qwen2.5-3B)",-5.945269843188344,0.5396915374808761,1782.0000000011062,-11.016051633752019,9.494405261989414e-12,"***"
"(roberta-base)","(Qwen2.5-7B)","(roberta-base) - (Qwen2.5-7B)",-5.849456033106769,0.5396915374808761,1782.0000000011062,-10.838517239700176,9.536815781530095e-12,"***"
"(roberta-large)","(xlm-roberta-base)","(roberta-large) - (xlm-roberta-base)",-3.005365440033053,0.5396915374808761,1782.0000000008722,-5.568672531092908,4.973648242367901e-6,"***"
"(roberta-large)","(xlm-roberta-large)","(roberta-large) - (xlm-roberta-large)",-4.115132086264031,0.5396915374808762,1782.0000000008722,-7.624970562763084,1.6240564448821715e-11,"***"
"(roberta-large)","(deberta-v3-base)","(roberta-large) - (deberta-v3-base)",-5.468831554373956,0.5396915374808762,1782.0000000008722,-10.133254228704194,9.559908420442298e-12,"***"
"(roberta-large)","(deberta-v3-large)","(roberta-large) - (deberta-v3-large)",-5.759851781599667,0.5396915374808762,1782.0000000008722,-10.672488600590233,9.554912416831485e-12,"***"
"(roberta-large)","(mdeberta-v3-base)","(roberta-large) - (mdeberta-v3-base)",-9.52482125993797,0.5396915374808762,1782.0000000008722,-17.648639266046448,9.376166509866835e-12,"***"
"(roberta-large)","gpt2","(roberta-large) - gpt2",-0.8999564730042922,0.5396915374808762,1782.0000000008722,-1.667538604005222,0.9783519407985162,"ns"
"(roberta-large)","(gpt2-medium)","(roberta-large) - (gpt2-medium)",-0.5174406180233859,0.5396915374808762,1782.0000000008722,-0.958771042508187,0.9999839711155876,"ns"
"(roberta-large)","(gpt2-large)","(roberta-large) - (gpt2-large)",-1.4575306784290696,0.5396915374808762,1782.0000000011062,-2.7006735833442947,0.4046714666399053,"ns"
"(roberta-large)","(gpt2-xl)","(roberta-large) - (gpt2-xl)",-1.4936917491419015,0.5396915374808762,1782.0000000011062,-2.7676768031494845,0.357168936919147,"ns"
"(roberta-large)","(Llama-3.2-1B)","(roberta-large) - (Llama-3.2-1B)",-4.575571306859246,0.5396915374808762,1782.0000000011062,-8.478123129772772,9.567235892404824e-12,"***"
"(roberta-large)","(Llama-3.2-3B)","(roberta-large) - (Llama-3.2-3B)",-5.628400312937628,0.5396915374808763,1782.0000000011062,-10.428920822456046,9.561573754979236e-12,"***"
"(roberta-large)","(Llama-3.1-8B)","(roberta-large) - (Llama-3.1-8B)",-5.620963802661549,0.5396915374808762,1782.0000000011062,-10.415141636088238,9.554579349924097e-12,"***"
"(roberta-large)","(Qwen2.5-1.5B)","(roberta-large) - (Qwen2.5-1.5B)",-5.392921519156327,0.5396915374808761,1782.0000000011062,-9.992599743788691,9.552802993084697e-12,"***"
"(roberta-large)","(Qwen2.5-3B)","(roberta-large) - (Qwen2.5-3B)",-5.954299579052369,0.5396915374808762,1782.0000000011062,-11.032782924196507,9.489520280681063e-12,"***"
"(roberta-large)","(Qwen2.5-7B)","(roberta-large) - (Qwen2.5-7B)",-5.8584857689707945,0.5396915374808762,1782.0000000011062,-10.855248530144664,9.53614964771532e-12,"***"
"(xlm-roberta-base)","(xlm-roberta-large)","(xlm-roberta-base) - (xlm-roberta-large)",-1.1097666462309776,0.5396915374808762,1782.0000000008722,-2.056298031670178,0.8607087293619256,"ns"
"(xlm-roberta-base)","(deberta-v3-base)","(xlm-roberta-base) - (deberta-v3-base)",-2.463466114340904,0.5396915374808761,1782.0000000008722,-4.564581697611289,8.329119414814956e-4,"***"
"(xlm-roberta-base)","(deberta-v3-large)","(xlm-roberta-base) - (deberta-v3-large)",-2.754486341566614,0.5396915374808761,1782.0000000008722,-5.103816069497327,6.0602308185053744e-5,"***"
"(xlm-roberta-base)","(mdeberta-v3-base)","(xlm-roberta-base) - (mdeberta-v3-base)",-6.519455819904917,0.5396915374808761,1782.0000000008722,-12.079966734953544,9.376166509866835e-12,"***"
"(xlm-roberta-base)","gpt2","(xlm-roberta-base) - gpt2",2.105408967028761,0.5396915374808761,1782.0000000008722,3.9011339270876855,0.013287651739108397,"*"
"(xlm-roberta-base)","(gpt2-medium)","(xlm-roberta-base) - (gpt2-medium)",2.487924822009667,0.5396915374808762,1782.0000000011062,4.609901488584719,6.764211071617066e-4,"***"
"(xlm-roberta-base)","(gpt2-large)","(xlm-roberta-base) - (gpt2-large)",1.5478347616039834,0.5396915374808762,1782.0000000011062,2.8679989477486116,0.29151608116824757,"ns"
"(xlm-roberta-base)","(gpt2-xl)","(xlm-roberta-base) - (gpt2-xl)",1.5116736908911514,0.5396915374808762,1782.0000000011062,2.8009957279434223,0.334582246870588,"ns"
"(xlm-roberta-base)","(Llama-3.2-1B)","(xlm-roberta-base) - (Llama-3.2-1B)",-1.5702058668261927,0.5396915374808762,1782.0000000011062,-2.909450598679866,0.2665634604077416,"ns"
"(xlm-roberta-base)","(Llama-3.2-3B)","(xlm-roberta-base) - (Llama-3.2-3B)",-2.623034872904575,0.5396915374808762,1782.0000000011062,-4.860248291363141,2.0571933965796152e-4,"***"
"(xlm-roberta-base)","(Llama-3.1-8B)","(xlm-roberta-base) - (Llama-3.1-8B)",-2.615598362628496,0.5396915374808761,1782.0000000011062,-4.8464691049953315,2.200355658281694e-4,"***"
"(xlm-roberta-base)","(Qwen2.5-1.5B)","(xlm-roberta-base) - (Qwen2.5-1.5B)",-2.387556079123274,0.5396915374808761,1782.0000000011062,-4.423927212695784,0.001565610569685516,"**"
"(xlm-roberta-base)","(Qwen2.5-3B)","(xlm-roberta-base) - (Qwen2.5-3B)",-2.9489341390193164,0.5396915374808762,1782.0000000011062,-5.4641103931036,8.892800471560491e-6,"***"
"(xlm-roberta-base)","(Qwen2.5-7B)","(xlm-roberta-base) - (Qwen2.5-7B)",-2.853120328937742,0.5396915374808761,1782.0000000011062,-5.286575999051759,2.326973996513715e-5,"***"
"(xlm-roberta-large)","(deberta-v3-base)","(xlm-roberta-large) - (deberta-v3-base)",-1.3536994681099261,0.5396915374808761,1782.0000000008722,-2.5082836659411107,0.551458787866708,"ns"
"(xlm-roberta-large)","(deberta-v3-large)","(xlm-roberta-large) - (deberta-v3-large)",-1.6447196953356364,0.5396915374808762,1782.0000000008722,-3.047518037827148,0.193395990006637,"ns"
"(xlm-roberta-large)","(mdeberta-v3-base)","(xlm-roberta-large) - (mdeberta-v3-base)",-5.409689173673939,0.5396915374808762,1782.0000000008722,-10.023668703283365,9.554579349924097e-12,"***"
"(xlm-roberta-large)","gpt2","(xlm-roberta-large) - gpt2",3.2151756132597384,0.5396915374808762,1782.0000000008722,5.957431958757862,5.225510038009418e-7,"***"
"(xlm-roberta-large)","(gpt2-medium)","(xlm-roberta-large) - (gpt2-medium)",3.5976914682406447,0.5396915374808763,1782.0000000011062,6.666199520254896,5.966100058429902e-9,"***"
"(xlm-roberta-large)","(gpt2-large)","(xlm-roberta-large) - (gpt2-large)",2.657601407834961,0.5396915374808762,1782.0000000011062,4.92429697941879,1.5007740139993953e-4,"***"
"(xlm-roberta-large)","(gpt2-xl)","(xlm-roberta-large) - (gpt2-xl)",2.621440337122129,0.5396915374808763,1782.0000000011062,4.857293759613599,2.087119864140341e-4,"***"
"(xlm-roberta-large)","(Llama-3.2-1B)","(xlm-roberta-large) - (Llama-3.2-1B)",-0.460439220595215,0.5396915374808763,1782.0000000011062,-0.8531525670096883,0.9999973438489388,"ns"
"(xlm-roberta-large)","(Llama-3.2-3B)","(xlm-roberta-large) - (Llama-3.2-3B)",-1.5132682266735973,0.5396915374808763,1782.0000000011062,-2.8039502596929626,0.33261547733619834,"ns"
"(xlm-roberta-large)","(Llama-3.1-8B)","(xlm-roberta-large) - (Llama-3.1-8B)",-1.5058317163975183,0.5396915374808762,1782.0000000011062,-2.790171073325153,0.3418390080948437,"ns"
"(xlm-roberta-large)","(Qwen2.5-1.5B)","(xlm-roberta-large) - (Qwen2.5-1.5B)",-1.2777894328922965,0.5396915374808762,1782.0000000011062,-2.367629181025605,0.6601551846882192,"ns"
"(xlm-roberta-large)","(Qwen2.5-3B)","(xlm-roberta-large) - (Qwen2.5-3B)",-1.8391674927883388,0.5396915374808763,1782.0000000011062,-3.4078123614334213,0.07164182775082739,"ns"
"(xlm-roberta-large)","(Qwen2.5-7B)","(xlm-roberta-large) - (Qwen2.5-7B)",-1.7433536827067644,0.5396915374808762,1782.0000000011062,-3.23027796738158,0.12007285611988705,"ns"
"(deberta-v3-base)","(deberta-v3-large)","(deberta-v3-base) - (deberta-v3-large)",-0.2910202272257103,0.5396915374808761,1782.0000000008722,-0.539234371886038,0.9999999986034216,"ns"
"(deberta-v3-base)","(mdeberta-v3-base)","(deberta-v3-base) - (mdeberta-v3-base)",-4.055989705564013,0.5396915374808761,1782.0000000008722,-7.515385037342255,2.4763968653473967e-11,"***"
"(deberta-v3-base)","gpt2","(deberta-v3-base) - gpt2",4.568875081369665,0.5396915374808761,1782.0000000011062,8.465715624698975,9.569678383059e-12,"***"
"(deberta-v3-base)","(gpt2-medium)","(deberta-v3-base) - (gpt2-medium)",4.95139093635057,0.5396915374808761,1782.0000000011062,9.174483186196008,9.567457937009749e-12,"***"
"(deberta-v3-base)","(gpt2-large)","(deberta-v3-base) - (gpt2-large)",4.011300875944887,0.5396915374808761,1782.0000000011062,7.4325806453599,3.76090270037821e-11,"***"
"(deberta-v3-base)","(gpt2-xl)","(deberta-v3-base) - (gpt2-xl)",3.9751398052320552,0.5396915374808761,1782.0000000011062,7.3655774255547115,5.536082703372358e-11,"***"
"(deberta-v3-base)","(Llama-3.2-1B)","(deberta-v3-base) - (Llama-3.2-1B)",0.8932602475147111,0.5396915374808762,1782.0000000011062,1.6551310989314216,0.9799595860639814,"ns"
"(deberta-v3-base)","(Llama-3.2-3B)","(deberta-v3-base) - (Llama-3.2-3B)",-0.15956875856367114,0.5396915374808761,1782.0000000011062,-0.295666593751853,1,"ns"
"(deberta-v3-base)","(Llama-3.1-8B)","(deberta-v3-base) - (Llama-3.1-8B)",-0.1521322482875922,0.5396915374808761,1782.0000000011062,-0.28188740738404294,1,"ns"
"(deberta-v3-base)","(Qwen2.5-1.5B)","(deberta-v3-base) - (Qwen2.5-1.5B)",0.07591003521762962,0.5396915374808761,1782.0000000011062,0.14065448491550508,1,"ns"
"(deberta-v3-base)","(Qwen2.5-3B)","(deberta-v3-base) - (Qwen2.5-3B)",-0.48546802467841266,0.5396915374808761,1782.0000000011062,-0.899528695492312,0.9999939482336431,"ns"
"(deberta-v3-base)","(Qwen2.5-7B)","(deberta-v3-base) - (Qwen2.5-7B)",-0.38965421459683824,0.5396915374808761,1782.0000000011062,-0.7219943014404698,0.9999998165546398,"ns"
"(deberta-v3-large)","(mdeberta-v3-base)","(deberta-v3-large) - (mdeberta-v3-base)",-3.764969478338303,0.5396915374808762,1782.0000000011062,-6.976150665456217,7.374389987546692e-10,"***"
"(deberta-v3-large)","gpt2","(deberta-v3-large) - gpt2",4.859895308595375,0.5396915374808762,1782.0000000011062,9.00494999658501,9.54458734270247e-12,"***"
"(deberta-v3-large)","(gpt2-medium)","(deberta-v3-large) - (gpt2-medium)",5.242411163576281,0.5396915374808762,1782.0000000011062,9.713717558082045,9.561462732676773e-12,"***"
"(deberta-v3-large)","(gpt2-large)","(deberta-v3-large) - (gpt2-large)",4.3023211031705975,0.5396915374808762,1782.0000000011062,7.971815017245937,1.0085488000299847e-11,"***"
"(deberta-v3-large)","(gpt2-xl)","(deberta-v3-large) - (gpt2-xl)",4.2661600324577655,0.5396915374808762,1782.0000000011062,7.904811797440748,1.0396461469497353e-11,"***"
"(deberta-v3-large)","(Llama-3.2-1B)","(deberta-v3-large) - (Llama-3.2-1B)",1.1842804747404214,0.5396915374808762,1782.0000000011062,2.1943654708174596,0.7818079827772828,"ns"
"(deberta-v3-large)","(Llama-3.2-3B)","(deberta-v3-large) - (Llama-3.2-3B)",0.13145146866203916,0.5396915374808762,1782.0000000011062,0.24356777813418487,1,"ns"
"(deberta-v3-large)","(Llama-3.1-8B)","(deberta-v3-large) - (Llama-3.1-8B)",0.1388879789381181,0.5396915374808761,1782.0000000011062,0.25734696450199496,1,"ns"
"(deberta-v3-large)","(Qwen2.5-1.5B)","(deberta-v3-large) - (Qwen2.5-1.5B)",0.3669302624433399,0.5396915374808761,1782.0000000011062,0.679888856801543,0.9999999315571388,"ns"
"(deberta-v3-large)","(Qwen2.5-3B)","(deberta-v3-large) - (Qwen2.5-3B)",-0.19444779745270235,0.5396915374808762,1782.0000000011062,-0.360294323606274,0.9999999999988173,"ns"
"(deberta-v3-large)","(Qwen2.5-7B)","(deberta-v3-large) - (Qwen2.5-7B)",-0.09863398737112794,0.5396915374808762,1782.0000000011062,-0.18275992955443185,1,"ns"
"(mdeberta-v3-base)","gpt2","(mdeberta-v3-base) - gpt2",8.624864786933678,0.5396915374808761,1782.0000000011062,15.98110066204123,9.376166509866835e-12,"***"
"(mdeberta-v3-base)","(gpt2-medium)","(mdeberta-v3-base) - (gpt2-medium)",9.007380641914583,0.5396915374808762,1782.0000000011062,16.68986822353826,9.376166509866835e-12,"***"
"(mdeberta-v3-base)","(gpt2-large)","(mdeberta-v3-base) - (gpt2-large)",8.0672905815089,0.5396915374808762,1782.0000000011062,14.947965682702153,9.376166509866835e-12,"***"
"(mdeberta-v3-base)","(gpt2-xl)","(mdeberta-v3-base) - (gpt2-xl)",8.031129510796069,0.5396915374808762,1782.0000000011062,14.880962462896964,9.376166509866835e-12,"***"
"(mdeberta-v3-base)","(Llama-3.2-1B)","(mdeberta-v3-base) - (Llama-3.2-1B)",4.949249953078724,0.5396915374808762,1782.0000000011062,9.170516136273676,9.567235892404824e-12,"***"
"(mdeberta-v3-base)","(Llama-3.2-3B)","(mdeberta-v3-base) - (Llama-3.2-3B)",3.896420947000342,0.5396915374808761,1782.0000000011062,7.219718443590403,1.407559624411192e-10,"***"
"(mdeberta-v3-base)","(Llama-3.1-8B)","(mdeberta-v3-base) - (Llama-3.1-8B)",3.903857457276421,0.5396915374808761,1782.0000000011062,7.233497629958213,1.2844147967427944e-10,"***"
"(mdeberta-v3-base)","(Qwen2.5-1.5B)","(mdeberta-v3-base) - (Qwen2.5-1.5B)",4.131899740781643,0.5396915374808761,1782.0000000011062,7.656039522257761,1.4848122731336844e-11,"***"
"(mdeberta-v3-base)","(Qwen2.5-3B)","(mdeberta-v3-base) - (Qwen2.5-3B)",3.5705216808856006,0.5396915374808762,1782.0000000011062,6.615856341849943,8.320942490591676e-9,"***"
"(mdeberta-v3-base)","(Qwen2.5-7B)","(mdeberta-v3-base) - (Qwen2.5-7B)",3.666335490967175,0.5396915374808762,1782.0000000011062,6.793390735901784,2.5503771317048063e-9,"***"
"gpt2","(gpt2-medium)","gpt2 - (gpt2-medium)",0.38251585498090623,0.5396915374808762,1782.0000000011062,0.7087675614970349,0.9999998643967584,"ns"
"gpt2","(gpt2-large)","gpt2 - (gpt2-large)",-0.5575742054247774,0.5396915374808762,1782.0000000011062,-1.0331349793390727,0.9999512411591411,"ns"
"gpt2","(gpt2-xl)","gpt2 - (gpt2-xl)",-0.5937352761376093,0.5396915374808762,1782.0000000011062,-1.1001381991442625,0.9998789541215993,"ns"
"gpt2","(Llama-3.2-1B)","gpt2 - (Llama-3.2-1B)",-3.6756148338549535,0.5396915374808762,1782.0000000011062,-6.810584525767551,2.2713937397611517e-9,"***"
"gpt2","(Llama-3.2-3B)","gpt2 - (Llama-3.2-3B)",-4.728443839933336,0.5396915374808762,1782.0000000011062,-8.761382218450825,9.533263067851294e-12,"***"
"gpt2","(Llama-3.1-8B)","gpt2 - (Llama-3.1-8B)",-4.721007329657256,0.5396915374808761,1782.0000000011062,-8.747603032083017,9.529710354172494e-12,"***"
"gpt2","(Qwen2.5-1.5B)","gpt2 - (Qwen2.5-1.5B)",-4.492965046152035,0.5396915374808761,1782.0000000011062,-8.32506113978347,9.607870055106105e-12,"***"
"gpt2","(Qwen2.5-3B)","gpt2 - (Qwen2.5-3B)",-5.054343106048077,0.5396915374808762,1782.0000000011062,-9.365244320191284,9.565015446355574e-12,"***"
"gpt2","(Qwen2.5-7B)","gpt2 - (Qwen2.5-7B)",-4.958529295966503,0.5396915374808762,1782.0000000011062,-9.187709926139442,9.580780613305251e-12,"***"
"(gpt2-medium)","(gpt2-large)","(gpt2-medium) - (gpt2-large)",-0.9400900604056837,0.5396915374808762,1782.0000000011062,-1.7419025408361077,0.9664975620721961,"ns"
"(gpt2-medium)","(gpt2-xl)","(gpt2-medium) - (gpt2-xl)",-0.9762511311185156,0.5396915374808763,1782.0000000011062,-1.808905760641297,0.9520866073230433,"ns"
"(gpt2-medium)","(Llama-3.2-1B)","(gpt2-medium) - (Llama-3.2-1B)",-4.05813068883586,0.5396915374808762,1782.0000000011062,-7.519352087264586,2.4321655800463304e-11,"***"
"(gpt2-medium)","(Llama-3.2-3B)","(gpt2-medium) - (Llama-3.2-3B)",-5.110959694914242,0.5396915374808762,1782.0000000011062,-9.47014977994786,9.55424628301671e-12,"***"
"(gpt2-medium)","(Llama-3.1-8B)","(gpt2-medium) - (Llama-3.1-8B)",-5.1035231846381635,0.5396915374808761,1782.0000000011062,-9.456370593580052,9.5567997959733475e-12,"***"
"(gpt2-medium)","(Qwen2.5-1.5B)","(gpt2-medium) - (Qwen2.5-1.5B)",-4.875480901132941,0.5396915374808762,1782.0000000011062,-9.033828701280502,9.553025037689622e-12,"***"
"(gpt2-medium)","(Qwen2.5-3B)","(gpt2-medium) - (Qwen2.5-3B)",-5.4368589610289835,0.5396915374808762,1782.0000000011062,-10.07401188168832,9.560130465047223e-12,"***"
"(gpt2-medium)","(Qwen2.5-7B)","(gpt2-medium) - (Qwen2.5-7B)",-5.341045150947409,0.5396915374808762,1782.0000000011062,-9.896477487636476,9.557910018997973e-12,"***"
"(gpt2-large)","(gpt2-xl)","(gpt2-large) - (gpt2-xl)",-0.03616107071283192,0.5396915374808762,1782.0000000011062,-0.0670032198051897,1,"ns"
"(gpt2-large)","(Llama-3.2-1B)","(gpt2-large) - (Llama-3.2-1B)",-3.118040628430176,0.5396915374808762,1782.0000000011062,-5.777449546428478,1.5100263632827904e-6,"***"
