"modelA","modelB","contrast","estimate","SE","df","t.ratio","p.value","p.value.signif"
"(bert-large-uncased)","(Qwen2.5-7B)","(bert-large-uncased) - (Qwen2.5-7B)",6.817152913225145,0.6184552824025478,1881.0000000012685,11.022871187617916,5.959415135452372e-27,"***"
"(bert-base-multilingual-uncased)","(roberta-base)","(bert-base-multilingual-uncased) - (roberta-base)",3.2868191099329978,0.6184552824025479,1881.0000000015293,5.31456227063743,1.87839111148344e-7,"***"
"(bert-base-multilingual-uncased)","(roberta-large)","(bert-base-multilingual-uncased) - (roberta-large)",1.6034488602651167,0.618455282402548,1881.0000000015293,2.5926674181455915,0.011614535242007538,"*"
"(bert-base-multilingual-uncased)","(xlm-roberta-base)","(bert-base-multilingual-uncased) - (xlm-roberta-base)",6.826469212226897,0.6184552824025479,1881.0000000015293,11.037935007536404,5.256128635492867e-27,"***"
"(bert-base-multilingual-uncased)","(xlm-roberta-large)","(bert-base-multilingual-uncased) - (xlm-roberta-large)",5.082405298359149,0.6184552824025478,1881.0000000015293,8.217902640616545,7.783313474112887e-16,"***"
"(bert-base-multilingual-uncased)","(deberta-v3-base)","(bert-base-multilingual-uncased) - (deberta-v3-base)",-9.792851886272379,0.6184552824025478,1881.0000000015293,-15.834373421841496,3.034256306666104e-52,"***"
"(bert-base-multilingual-uncased)","(deberta-v3-large)","(bert-base-multilingual-uncased) - (deberta-v3-large)",-10.669274111318568,0.6184552824025479,1881.0000000015293,-17.251488369330506,5.007640128416161e-61,"***"
"(bert-base-multilingual-uncased)","(mdeberta-v3-base)","(bert-base-multilingual-uncased) - (mdeberta-v3-base)",-3.3937600609903344,0.6184552824025479,1881.0000000015293,-5.487478492877294,7.391799437179145e-8,"***"
"(bert-base-multilingual-uncased)","gpt2","(bert-base-multilingual-uncased) - gpt2",5.07733696340987,0.6184552824025479,1881.0000000015293,8.209707488770498,8.225220354502268e-16,"***"
"(bert-base-multilingual-uncased)","(gpt2-medium)","(bert-base-multilingual-uncased) - (gpt2-medium)",6.206857564878392,0.6184552824025478,1881.0000000015293,10.036065244307181,1.0536848879754434e-22,"***"
"(bert-base-multilingual-uncased)","(gpt2-large)","(bert-base-multilingual-uncased) - (gpt2-large)",-1.073667431721614,0.6184552824025479,1881.0000000015293,-1.736046990415666,0.09467868246762194,"ns"
"(bert-base-multilingual-uncased)","(gpt2-xl)","(bert-base-multilingual-uncased) - (gpt2-xl)",-1.1862590119207583,0.6184552824025478,1881.0000000015293,-1.9180998944861976,0.0664393833729553,"ns"
"(bert-base-multilingual-uncased)","(Llama-3.2-1B)","(bert-base-multilingual-uncased) - (Llama-3.2-1B)",-0.1192864784635419,0.6184552824025479,1881.0000000015293,-0.19287809783133072,0.8607696227526939,"ns"
"(bert-base-multilingual-uncased)","(Llama-3.2-3B)","(bert-base-multilingual-uncased) - (Llama-3.2-3B)",-2.215055203756303,0.6184552824025478,1881.0000000012685,-3.581593151167461,4.856537234081816e-4,"***"
"(bert-base-multilingual-uncased)","(Llama-3.1-8B)","(bert-base-multilingual-uncased) - (Llama-3.1-8B)",-2.221567528236287,0.6184552824025478,1881.0000000012685,-3.592123135574232,4.699999900437691e-4,"***"
"(bert-base-multilingual-uncased)","(Qwen2.5-1.5B)","(bert-base-multilingual-uncased) - (Qwen2.5-1.5B)",-0.460402682543366,0.6184552824025478,1881.0000000012685,-0.7444397285359323,0.4794124948580137,"ns"
"(bert-base-multilingual-uncased)","(Qwen2.5-3B)","(bert-base-multilingual-uncased) - (Qwen2.5-3B)",-0.23849140266016455,0.6184552824025478,1881.0000000012685,-0.38562432797676766,0.7226386876856936,"ns"
"(bert-base-multilingual-uncased)","(Qwen2.5-7B)","(bert-base-multilingual-uncased) - (Qwen2.5-7B)",0.6562127984748769,0.6184552824025478,1881.0000000012685,1.061051327633019,0.3082726418375023,"ns"
"(roberta-base)","(roberta-large)","(roberta-base) - (roberta-large)",-1.683370249667881,0.618455282402548,1881.0000000015293,-2.7218948524918374,0.008082094817031772,"**"
"(roberta-base)","(xlm-roberta-base)","(roberta-base) - (xlm-roberta-base)",3.5396501022938986,0.618455282402548,1881.0000000015293,5.723372736898973,2.021166830756846e-8,"***"
"(roberta-base)","(xlm-roberta-large)","(roberta-base) - (xlm-roberta-large)",1.7955861884261504,0.6184552824025479,1881.0000000015293,2.903340369979113,0.0048607172392374515,"**"
"(roberta-base)","(deberta-v3-base)","(roberta-base) - (deberta-v3-base)",-13.079670996205376,0.6184552824025479,1881.0000000015293,-21.148935692478922,5.850557159047765e-88,"***"
"(roberta-base)","(deberta-v3-large)","(roberta-base) - (deberta-v3-large)",-13.956093221251566,0.618455282402548,1881.0000000015293,-22.56605063996793,1.1609676114434141e-98,"***"
"(roberta-base)","(mdeberta-v3-base)","(roberta-base) - (mdeberta-v3-base)",-6.680579170923332,0.6184552824025479,1881.0000000015293,-10.802040763514723,5.765564328064624e-26,"***"
"(roberta-base)","gpt2","(roberta-base) - gpt2",1.7905178534768718,0.6184552824025479,1881.0000000015293,2.8951452181330666,0.004954921629921423,"**"
"(roberta-base)","(gpt2-medium)","(roberta-base) - (gpt2-medium)",2.920038454945394,0.6184552824025479,1881.0000000015293,4.721502973669749,3.821526015311676e-6,"***"
"(roberta-base)","(gpt2-large)","(roberta-base) - (gpt2-large)",-4.360486541654612,0.6184552824025479,1881.0000000015293,-7.050609261053095,4.596832849094016e-12,"***"
"(roberta-base)","(gpt2-xl)","(roberta-base) - (gpt2-xl)",-4.4730781218537565,0.6184552824025479,1881.0000000015293,-7.232662165123628,1.3036810197988641e-12,"***"
"(roberta-base)","(Llama-3.2-1B)","(roberta-base) - (Llama-3.2-1B)",-3.4061055883965397,0.6184552824025479,1881.0000000015293,-5.50744036846876,6.668800095378806e-8,"***"
"(roberta-base)","(Llama-3.2-3B)","(roberta-base) - (Llama-3.2-3B)",-5.501874313689301,0.6184552824025479,1881.0000000015293,-8.89615542180489,2.964616280635737e-18,"***"
"(roberta-base)","(Llama-3.1-8B)","(roberta-base) - (Llama-3.1-8B)",-5.508386638169284,0.6184552824025479,1881.0000000012685,-8.906685406211661,2.7388331687110014e-18,"***"
"(roberta-base)","(Qwen2.5-1.5B)","(roberta-base) - (Qwen2.5-1.5B)",-3.7472217924763638,0.6184552824025478,1881.0000000012685,-6.059001999173363,2.850541838181495e-9,"***"
"(roberta-base)","(Qwen2.5-3B)","(roberta-base) - (Qwen2.5-3B)",-3.5253105125931623,0.6184552824025478,1881.0000000012685,-5.700186598614199,2.2907756124407528e-8,"***"
"(roberta-base)","(Qwen2.5-7B)","(roberta-base) - (Qwen2.5-7B)",-2.630606311458121,0.6184552824025478,1881.0000000012685,-4.253510943004412,3.1539340445880956e-5,"***"
"(roberta-large)","(xlm-roberta-base)","(roberta-large) - (xlm-roberta-base)",5.22302035196178,0.6184552824025479,1881.0000000015293,8.445267589390813,1.275680110676982e-16,"***"
"(roberta-large)","(xlm-roberta-large)","(roberta-large) - (xlm-roberta-large)",3.4789564380940314,0.618455282402548,1881.0000000015293,5.62523522247095,3.4897872937033405e-8,"***"
"(roberta-large)","(deberta-v3-base)","(roberta-large) - (deberta-v3-base)",-11.396300746537495,0.618455282402548,1881.0000000015293,-18.42704083998708,1.0453360969868694e-68,"***"
"(roberta-large)","(deberta-v3-large)","(roberta-large) - (deberta-v3-large)",-12.272722971583685,0.618455282402548,1881.0000000015293,-19.844155787476094,1.474035909625098e-78,"***"
"(roberta-large)","(mdeberta-v3-base)","(roberta-large) - (mdeberta-v3-base)",-4.997208921255451,0.6184552824025479,1881.0000000015293,-8.080145911022885,2.2893649049891895e-15,"***"
"(roberta-large)","gpt2","(roberta-large) - gpt2",3.473888103144753,0.6184552824025479,1881.0000000015293,5.617040070624904,3.625222419876283e-8,"***"
"(roberta-large)","(gpt2-medium)","(roberta-large) - (gpt2-medium)",4.603408704613275,0.6184552824025479,1881.0000000015293,7.443397826161587,2.9094187398003697e-13,"***"
"(roberta-large)","(gpt2-large)","(roberta-large) - (gpt2-large)",-2.6771162919867306,0.6184552824025479,1881.0000000015293,-4.3287144085612574,2.2896394435734304e-5,"***"
"(roberta-large)","(gpt2-xl)","(roberta-large) - (gpt2-xl)",-2.789707872185875,0.6184552824025479,1881.0000000015293,-4.510767312631789,1.0180136640557868e-5,"***"
"(roberta-large)","(Llama-3.2-1B)","(roberta-large) - (Llama-3.2-1B)",-1.7227353387286586,0.6184552824025479,1881.0000000015293,-2.7855455159769225,0.006702594917138629,"**"
"(roberta-large)","(Llama-3.2-3B)","(roberta-large) - (Llama-3.2-3B)",-3.8185040640214196,0.6184552824025478,1881.0000000015293,-6.174260569313053,1.4159694358384963e-9,"***"
"(roberta-large)","(Llama-3.1-8B)","(roberta-large) - (Llama-3.1-8B)",-3.8250163885014032,0.6184552824025479,1881.0000000012685,-6.1847905537198224,1.3386540824178166e-9,"***"
"(roberta-large)","(Qwen2.5-1.5B)","(roberta-large) - (Qwen2.5-1.5B)",-2.0638515428084827,0.6184552824025478,1881.0000000012685,-3.3371071466815247,0.001162968769554235,"**"
"(roberta-large)","(Qwen2.5-3B)","(roberta-large) - (Qwen2.5-3B)",-1.8419402629252812,0.6184552824025479,1881.0000000012685,-2.9782917461223595,0.003846747358518305,"**"
"(roberta-large)","(Qwen2.5-7B)","(roberta-large) - (Qwen2.5-7B)",-0.9472360617902398,0.6184552824025478,1881.0000000012685,-1.5316160905125735,0.13894893872775466,"ns"
"(xlm-roberta-base)","(xlm-roberta-large)","(xlm-roberta-base) - (xlm-roberta-large)",-1.7440639138677483,0.6184552824025479,1881.0000000015293,-2.820032366919861,0.00610544263464217,"**"
"(xlm-roberta-base)","(deberta-v3-base)","(xlm-roberta-base) - (deberta-v3-base)",-16.619321098499274,0.6184552824025479,1881.0000000015293,-26.872308429377895,4.309140323817193e-133,"***"
"(xlm-roberta-base)","(deberta-v3-large)","(xlm-roberta-base) - (deberta-v3-large)",-17.495743323545465,0.6184552824025479,1881.0000000015293,-28.28942337686691,1.024598030817858e-144,"***"
"(xlm-roberta-base)","(mdeberta-v3-base)","(xlm-roberta-base) - (mdeberta-v3-base)",-10.220229273217232,0.6184552824025479,1881.0000000015293,-16.5254135004137,1.8062156953037805e-56,"***"
"(xlm-roberta-base)","gpt2","(xlm-roberta-base) - gpt2",-1.749132248817027,0.6184552824025479,1881.0000000015293,-2.828227518765908,0.00599163817097156,"**"
"(xlm-roberta-base)","(gpt2-medium)","(xlm-roberta-base) - (gpt2-medium)",-0.6196116473485045,0.6184552824025479,1881.0000000015293,-1.0018697632292255,0.3359872540812561,"ns"
"(xlm-roberta-base)","(gpt2-large)","(xlm-roberta-base) - (gpt2-large)",-7.90013664394851,0.6184552824025479,1881.0000000015293,-12.77398199795207,2.742513480166803e-35,"***"
"(xlm-roberta-base)","(gpt2-xl)","(xlm-roberta-base) - (gpt2-xl)",-8.012728224147654,0.6184552824025478,1881.0000000015293,-12.956034902022603,3.213741438600253e-36,"***"
"(xlm-roberta-base)","(Llama-3.2-1B)","(xlm-roberta-base) - (Llama-3.2-1B)",-6.945755690690438,0.6184552824025478,1881.0000000015293,-11.230813105367737,7.011000754418248e-28,"***"
"(xlm-roberta-base)","(Llama-3.2-3B)","(xlm-roberta-base) - (Llama-3.2-3B)",-9.041524415983199,0.6184552824025479,1881.0000000012685,-14.619528158703863,3.4245905918968637e-45,"***"
"(xlm-roberta-base)","(Llama-3.1-8B)","(xlm-roberta-base) - (Llama-3.1-8B)",-9.048036740463184,0.6184552824025479,1881.0000000012685,-14.630058143110636,3.068085500646003e-45,"***"
"(xlm-roberta-base)","(Qwen2.5-1.5B)","(xlm-roberta-base) - (Qwen2.5-1.5B)",-7.286871894770263,0.6184552824025479,1881.0000000012685,-11.782374736072338,1.944571365202517e-30,"***"
"(xlm-roberta-base)","(Qwen2.5-3B)","(xlm-roberta-base) - (Qwen2.5-3B)",-7.064960614887061,0.6184552824025479,1881.0000000012685,-11.423559335513172,9.089047586910348e-29,"***"
"(xlm-roberta-base)","(Qwen2.5-7B)","(xlm-roberta-base) - (Qwen2.5-7B)",-6.1702564137520195,0.6184552824025478,1881.0000000012685,-9.976883679903388,1.8335810205060283e-22,"***"
"(xlm-roberta-large)","(deberta-v3-base)","(xlm-roberta-large) - (deberta-v3-base)",-14.875257184631526,0.6184552824025479,1881.0000000015293,-24.052276062458034,3.027585685580028e-110,"***"
"(xlm-roberta-large)","(deberta-v3-large)","(xlm-roberta-large) - (deberta-v3-large)",-15.751679409677717,0.6184552824025479,1881.0000000015293,-25.46939100994705,1.275038106034831e-121,"***"
"(xlm-roberta-large)","(mdeberta-v3-base)","(xlm-roberta-large) - (mdeberta-v3-base)",-8.476165359349483,0.6184552824025479,1881.0000000015293,-13.705381133493837,3.8201599305241435e-40,"***"
"(xlm-roberta-large)","gpt2","(xlm-roberta-large) - gpt2",-0.005068334949278608,0.6184552824025479,1881.0000000015293,-0.008195151846046756,0.9934621570876498,"ns"
"(xlm-roberta-large)","(gpt2-medium)","(xlm-roberta-large) - (gpt2-medium)",1.1244522665192438,0.6184552824025478,1881.0000000015293,1.818162603690636,0.08016873190808442,"ns"
"(xlm-roberta-large)","(gpt2-large)","(xlm-roberta-large) - (gpt2-large)",-6.156072730080762,0.6184552824025478,1881.0000000015293,-9.953949631032211,2.2221386399194984e-22,"***"
"(xlm-roberta-large)","(gpt2-xl)","(xlm-roberta-large) - (gpt2-xl)",-6.268664310279906,0.6184552824025478,1881.0000000015293,-10.136002535102742,4.127125771961148e-23,"***"
"(xlm-roberta-large)","(Llama-3.2-1B)","(xlm-roberta-large) - (Llama-3.2-1B)",-5.20169177682269,0.6184552824025478,1881.0000000012685,-8.410780738447876,1.675683025798945e-16,"***"
"(xlm-roberta-large)","(Llama-3.2-3B)","(xlm-roberta-large) - (Llama-3.2-3B)",-7.297460502115451,0.6184552824025478,1881.0000000012685,-11.799495791784004,1.6687881711968815e-30,"***"
"(xlm-roberta-large)","(Llama-3.1-8B)","(xlm-roberta-large) - (Llama-3.1-8B)",-7.303972826595435,0.6184552824025478,1881.0000000012685,-11.810025776190775,1.5423230349064898e-30,"***"
"(xlm-roberta-large)","(Qwen2.5-1.5B)","(xlm-roberta-large) - (Qwen2.5-1.5B)",-5.542807980902515,0.6184552824025478,1881.0000000012685,-8.962342369152477,1.7311341718271e-18,"***"
"(xlm-roberta-large)","(Qwen2.5-3B)","(xlm-roberta-large) - (Qwen2.5-3B)",-5.320896701019313,0.6184552824025478,1881.0000000012685,-8.603526968593313,3.499120846757914e-17,"***"
"(xlm-roberta-large)","(Qwen2.5-7B)","(xlm-roberta-large) - (Qwen2.5-7B)",-4.426192499884271,0.6184552824025478,1881.0000000012685,-7.156851312983526,2.2165590340906267e-12,"***"
"(deberta-v3-base)","(deberta-v3-large)","(deberta-v3-base) - (deberta-v3-large)",-0.8764222250461895,0.6184552824025479,1881.0000000015293,-1.4171149474890132,0.17101630037530363,"ns"
"(deberta-v3-base)","(mdeberta-v3-base)","(deberta-v3-base) - (mdeberta-v3-base)",6.399091825282044,0.6184552824025479,1881.0000000015293,10.346894928964199,5.388491881460516e-24,"***"
"(deberta-v3-base)","gpt2","(deberta-v3-base) - gpt2",14.870188849682247,0.6184552824025479,1881.0000000015293,24.04408091061199,3.080920739383797e-110,"***"
"(deberta-v3-base)","(gpt2-medium)","(deberta-v3-base) - (gpt2-medium)",15.999709451150771,0.6184552824025478,1881.0000000015293,25.870438666148676,7.907979940029113e-125,"***"
"(deberta-v3-base)","(gpt2-large)","(deberta-v3-base) - (gpt2-large)",8.719184454550764,0.6184552824025479,1881.0000000015293,14.098326431425825,2.7670534710681543e-42,"***"
"(deberta-v3-base)","(gpt2-xl)","(deberta-v3-base) - (gpt2-xl)",8.60659287435162,0.6184552824025478,1881.0000000012685,13.916273527355298,2.74575217771429e-41,"***"
"(deberta-v3-base)","(Llama-3.2-1B)","(deberta-v3-base) - (Llama-3.2-1B)",9.673565407808837,0.6184552824025479,1881.0000000012685,15.641495324010164,4.3174769563298623e-51,"***"
"(deberta-v3-base)","(Llama-3.2-3B)","(deberta-v3-base) - (Llama-3.2-3B)",7.577796682516075,0.6184552824025478,1881.0000000012685,12.252780270674034,1.1252442625692959e-32,"***"
"(deberta-v3-base)","(Llama-3.1-8B)","(deberta-v3-base) - (Llama-3.1-8B)",7.571284358036092,0.6184552824025479,1881.0000000012685,12.24225028626726,1.2436166985621934e-32,"***"
"(deberta-v3-base)","(Qwen2.5-1.5B)","(deberta-v3-base) - (Qwen2.5-1.5B)",9.332449203729013,0.6184552824025478,1881.0000000012685,15.089933693305563,6.790891854261894e-48,"***"
"(deberta-v3-base)","(Qwen2.5-3B)","(deberta-v3-base) - (Qwen2.5-3B)",9.554360483612214,0.6184552824025478,1881.0000000012685,15.448749093864729,5.588776551851556e-50,"***"
"(deberta-v3-base)","(Qwen2.5-7B)","(deberta-v3-base) - (Qwen2.5-7B)",10.449064684747256,0.6184552824025478,1881.0000000012685,16.895424749474515,8.909333601781138e-59,"***"
"(deberta-v3-large)","(mdeberta-v3-base)","(deberta-v3-large) - (mdeberta-v3-base)",7.275514050328233,0.6184552824025479,1881.0000000015293,11.764009876453212,2.2996465461097332e-30,"***"
"(deberta-v3-large)","gpt2","(deberta-v3-large) - gpt2",15.746611074728438,0.6184552824025479,1881.0000000015293,25.461195858101004,1.275038106034831e-121,"***"
"(deberta-v3-large)","(gpt2-medium)","(deberta-v3-large) - (gpt2-medium)",16.87613167619696,0.6184552824025479,1881.0000000015293,27.287553613637684,1.9589945514018514e-136,"***"
"(deberta-v3-large)","(gpt2-large)","(deberta-v3-large) - (gpt2-large)",9.595606679596955,0.6184552824025479,1881.0000000012685,15.515441378914842,2.304916886930016e-50,"***"
"(deberta-v3-large)","(gpt2-xl)","(deberta-v3-large) - (gpt2-xl)",9.483015099397809,0.6184552824025479,1881.0000000012685,15.333388474844307,2.6350700165966243e-49,"***"
"(deberta-v3-large)","(Llama-3.2-1B)","(deberta-v3-large) - (Llama-3.2-1B)",10.549987632855025,0.6184552824025479,1881.0000000012685,17.058610271499173,8.397254702724379e-60,"***"
"(deberta-v3-large)","(Llama-3.2-3B)","(deberta-v3-large) - (Llama-3.2-3B)",8.454218907562264,0.6184552824025479,1881.0000000012685,13.669895218163044,5.672073841439206e-40,"***"
"(deberta-v3-large)","(Llama-3.1-8B)","(deberta-v3-large) - (Llama-3.1-8B)",8.447706583082281,0.6184552824025479,1881.0000000012685,13.659365233756274,6.319322739905602e-40,"***"
"(deberta-v3-large)","(Qwen2.5-1.5B)","(deberta-v3-large) - (Qwen2.5-1.5B)",10.208871428775202,0.6184552824025478,1881.0000000012685,16.507048640794576,2.258134678800586e-56,"***"
"(deberta-v3-large)","(Qwen2.5-3B)","(deberta-v3-large) - (Qwen2.5-3B)",10.430782708658404,0.6184552824025479,1881.0000000012685,16.86586404135374,1.3137126175802852e-58,"***"
"(deberta-v3-large)","(Qwen2.5-7B)","(deberta-v3-large) - (Qwen2.5-7B)",11.325486909793444,0.6184552824025478,1881.0000000012685,18.312539696963526,5.835797235116309e-68,"***"
"(mdeberta-v3-base)","gpt2","(mdeberta-v3-base) - gpt2",8.471097024400205,0.6184552824025479,1881.0000000015293,13.697185981647792,4.129813606884038e-40,"***"
"(mdeberta-v3-base)","(gpt2-medium)","(mdeberta-v3-base) - (gpt2-medium)",9.600617625868727,0.6184552824025479,1881.0000000012685,15.523543737184474,2.134444251575031e-50,"***"
"(mdeberta-v3-base)","(gpt2-large)","(mdeberta-v3-base) - (gpt2-large)",2.3200926292687205,0.6184552824025479,1881.0000000012685,3.7514315024616276,2.568585549179537e-4,"***"
"(mdeberta-v3-base)","(gpt2-xl)","(mdeberta-v3-base) - (gpt2-xl)",2.207501049069576,0.6184552824025478,1881.0000000012685,3.569378598391097,5.050196658994579e-4,"***"
"(mdeberta-v3-base)","(Llama-3.2-1B)","(mdeberta-v3-base) - (Llama-3.2-1B)",3.2744735825267925,0.6184552824025478,1881.0000000012685,5.294600395045964,2.0750645707891782e-7,"***"
"(mdeberta-v3-base)","(Llama-3.2-3B)","(mdeberta-v3-base) - (Llama-3.2-3B)",1.1787048572340315,0.6184552824025478,1881.0000000012685,1.9058853417098338,0.06789498265259634,"ns"
"(mdeberta-v3-base)","(Llama-3.1-8B)","(mdeberta-v3-base) - (Llama-3.1-8B)",1.1721925327540477,0.6184552824025478,1881.0000000012685,1.895355357303063,0.06911074168635488,"ns"
"(mdeberta-v3-base)","(Qwen2.5-1.5B)","(mdeberta-v3-base) - (Qwen2.5-1.5B)",2.9333573784469684,0.6184552824025478,1881.0000000012685,4.743038764341362,3.4687954741227893e-6,"***"
